Key,Id,Shared Comments,English(en),English(en) Comments,Russian(ru),Russian(ru) Comments
"quest.main_header",3601850368,"","MAIN QUEST","","ОСНОВНОЕ ЗАДАНИЕ",""
"quest.side_header",3635404800,"","SIDE QUEST","","ПОБОЧНОЕ ЗАДАНИЕ",""
"interaction.press",3635404801,"","[{0}] Press — {1}","","[{0}] Нажать — {1}",""
"interaction.hold",3635404802,"","[{0}] Hold — {1}","","[{0}] Удерживать — {1}",""
"interaction.hold_progress",3635404803,"","[{0}] Hold — {1}%","","[{0}] Удерживать — {1}%",""
"interaction.action.interact",3635404804,"","Interact","","Взаимодействовать",""
"interaction.action.pick_up",3635404805,"","Pick Up","","Подобрать",""
"interaction.action.use_laboratory",3635404806,"","Use Laboratory","","Использовать лабораторию",""
"interaction.action.restore_power",3635404807,"","Restore Power","","Восстановить питание",""
"interaction.action.use_terminal",3635404808,"","Use Terminal","","Использовать терминал",""
"interaction.action.start_computer",3635404809,"","Start Computer","","Запустить компьютер",""
"interaction.action.clean_solar_panel",3635404810,"","Clean Solar Panel","","Очистить солнечную панель",""
"interaction.action.service_antenna",3635404811,"","Service Antenna","","Обслужить антенну",""
"interaction.action.service_turret",3635404812,"","Service Turret","","Обслужить турель",""
"interaction.action.service_device",3635404813,"","Service Device","","Обслужить устройство",""
"interaction.unavailable.unavailable",3635404814,"","Unavailable","","Недоступно",""
"interaction.unavailable.station_power_online",3635404815,"","Station Power Online","","Питание станции включено",""
"interaction.unavailable.terminal_offline_restore_power_first",3635404816,"","Terminal Offline — Restore Power First","","Терминал отключён — сначала восстановите питание",""
"ui.prefab.p_interactionprompt_prompttext",3937394688,"","[E] Interact","","[E] Взаимодействовать",""
"ui.prefab.p_hud_canvas_interactionprompt_prompttext",4683980800,"","[E] Interact","","[E] Взаимодействовать",""
"ui.mainscene.runtimeroot_hud_canvas_checkpointindicator",10300153856,"","SAVING...","","СОХРАНЕНИЕ...",""
"ui.mainscene.runtimeroot_hud_canvas_interactionprompt_prompttext",10354679808,"","[E] Interact","","[E] Взаимодействовать",""
"interaction.action.open_terminal",1826517671936,"","Open Terminal","","Открыть терминал",""
"interaction.action.return_to_station",1826559614976,"","Return to Station","","Вернуться на станцию",""
"interaction.unavailable.item_data_missing",1826559614977,"","Item data missing","","Данные предмета отсутствуют",""
"interaction.unavailable.laboratory_has_no_power",1826559614978,"","Laboratory has no power","","Лаборатория обесточена",""
"interaction.action.start_laboratory",1826559614979,"","Start Laboratory","","Запустить лабораторию",""
