Key,Id,Shared Comments,English(en),English(en) Comments,Russian(ru),Russian(ru) Comments
"station.select_object",1857019904,"","SELECT STATION OBJECT","","ВЫБЕРИТЕ ОБЪЕКТ СТАНЦИИ",""
"station.select_object_hint",1886380032,"","Select an object in the 3D station preview.","","Выберите объект на трёхмерной модели станции.",""
"station.power.low",1886380034,"","Low Power","","Мало энергии",""
"station.power.active",1886380035,"","Active","","Активно",""
"station.power.inactive",1886380036,"","Inactive","","Неактивно",""
"station.no_object_selected",1886380037,"","NO OBJECT SELECTED","","ОБЪЕКТ НЕ ВЫБРАН",""
"map.travel_confirmation",1886380051,"","Travel to this location?","","Отправиться на эту локацию?",""
"map.select_sector",1886380052,"","Select a sector on the 3D map.","","Выберите сектор на трёхмерной карте.",""
"map.drone_target",1886380053,"","DRONE TARGET
{0}","","ЦЕЛЬ ДРОНА
{0}",""
"map.drone_unavailable",1886380054,"","DRONE UNAVAILABLE","","ДРОН НЕДОСТУПЕН",""
"map.scanning",1886380055,"","SCANNING {0}%","","СКАНИРОВАНИЕ {0}%",""
"map.recharging",1886380056,"","RECHARGING {0}s","","ПЕРЕЗАРЯДКА {0} с",""
"map.signal_found",1886380057,"","SIGNAL FOUND
{0}","","СИГНАЛ ОБНАРУЖЕН
{0}",""
"map.antenna_hint",1886380058,"","ANTENNA
Calibrate to reveal a hidden signal in the selected sector.","","АНТЕННА
Выполните калибровку, чтобы обнаружить скрытый сигнал в открытом секторе.",""
"map.antenna_unavailable",1886380059,"","ANTENNA UNAVAILABLE","","АНТЕННА НЕДОСТУПНА",""
"map.calibrating",1886380060,"","CALIBRATING {0}%","","КАЛИБРОВКА {0}%",""
"map.state.idle",1886380061,"","IDLE","","ОЖИДАНИЕ",""
"map.state.scanning",1886380062,"","SCANNING","","СКАНИРОВАНИЕ",""
"map.state.returning",1886380063,"","RETURNING","","ВОЗВРАЩЕНИЕ",""
"map.state.charging",1886380064,"","CHARGING","","ЗАРЯДКА",""
"map.state.ready",1886380065,"","READY","","ГОТОВО",""
"map.state.calibrating",1886380066,"","CALIBRATING","","КАЛИБРОВКА",""
"map.state.signalfound",1886380067,"","SIGNAL FOUND","","СИГНАЛ НАЙДЕН",""
"map.state.locked",1886380068,"","LOCKED","","ЗАБЛОКИРОВАН",""
"station.tab.status",60594576154624,"","STATUS","","СОСТОЯНИЕ",""
"station.status.condition",339100000000003,"","Condition","","Состояние объекта",""
"station.status.installed_parts",339100000000004,"","Installed parts","","Установлено деталей",""
"station.stat.damage",339100000000005,"","Damage","","Урон",""
"station.stat.detectionrange",339100000000006,"","Detection range","","Дальность обнаружения",""
"station.stat.rotationspeed",339100000000007,"","Rotation speed","","Скорость поворота",""
"station.stat.fireinterval",339100000000008,"","Fire interval","","Интервал выстрелов",""
"station.stat.idleenergyconsumption",339100000000009,"","Idle consumption","","Потребление в простое",""
"station.stat.damagetaken",339100000000010,"","Damage taken","","Получаемый урон",""
"station.stat.capacity",339100000000011,"","Capacity","","Ёмкость",""
"station.stat.generation",339100000000012,"","Generation","","Генерация",""
"station.stat.scanrange",339100000000013,"","Scan range","","Дальность сканирования",""
"station.stat.travelrange",339100000000014,"","Travel range","","Дальность полёта",""
"station.stat.firingenergypershot",339100000000015,"","Energy per shot","","Энергия на выстрел",""
"station.stat.initialcharge",339100000000016,"","Initial charge","","Начальный заряд",""
"station.stat.energyconsumption",339100000000017,"","Energy consumption","","Энергопотребление",""
"station.stat.calibrationenergyconsumption",339100000000018,"","Calibration consumption","","Потребление при калибровке",""
"station.stat.calibrationduration",339100000000019,"","Calibration duration","","Длительность калибровки",""
"station.stat.batterycharge",339100000000021,"","Battery capacity","","Ёмкость батареи",""
"station.stat.flightenergyconsumption",339100000000022,"","Flight consumption","","Потребление в полёте",""
"station.stat.backupreserve",339100000000023,"","Backup Reserve","","Резервное питание",""
"station.stat.poweroutput",339100000000024,"","Power Output","","Выходная мощность",""
"station.stat.currentconsumption",339100000000025,"","Current Consumption","","Текущее потребление",""
"station.stat.dusttolerance",1483606793904128,"","Dust Tolerance","","Пылеустойчивость",""
"ui.prefab.p_hud_canvas_modalcanvas_laboratoryscreen_mapscreen_dronmapbutton_text_dron",4275623840178176,"","DRONE","","ДРОН",""
"ui.prefab.p_hud_canvas_modalcanvas_laboratoryscreen_mapscreen_antennamapbutton_text_antenna",4275623882121216,"","ANTENNA","","Антенна",""
