Key,Id,Shared Comments,English(en),English(en) Comments,Russian(ru),Russian(ru) Comments
"scan.progress",1399840768,"","SCANNING {0}%","","СКАНИРОВАНИЕ {0}%",""
"scan.progress_mixed_case",1429200896,"","Progress - {0}%","","Прогресс — {0}%",""
"scan.start",1429200897,"","START SCAN","","НАЧАТЬ СКАНИРОВАНИЕ",""
"scan.known_item",1429200898,"","KNOWN ITEM","","ИЗВЕСТНЫЙ ПРЕДМЕТ",""
"scan.scanned",1429200899,"","SCANNED","","ОТСКАНИРОВАНО",""
"charger.ready",1429200900,"","Laboratory charger ready.","","Лабораторное зарядное устройство готово.",""
"charger.charge",1429200901,"","CHARGE {0}%","","ЗАРЯД {0}%",""
"inventory.select_item",1429200902,"","SELECT AN ITEM","","ВЫБЕРИТЕ ПРЕДМЕТ",""
"laboratory.status.ready",1429200903,"","Laboratory ready.","","Лаборатория готова.",""
"laboratory.status.paused_stopped",1429200904,"","Scanning paused — laboratory is stopped.","","Сканирование приостановлено — лаборатория остановлена.",""
"laboratory.status.paused_energy",1429200905,"","Scanning paused — insufficient station energy.","","Сканирование приостановлено — недостаточно энергии станции.",""
"laboratory.status.analysis_not_required",1429200906,"","This item does not require analysis.","","Этот предмет не требует анализа.",""
"laboratory.status.scanning_item",1429200907,"","Scanning {0}...","","Сканирование: {0}...",""
"laboratory.status.stopped_from_terminal",1429200908,"","Laboratory is stopped from the station computer.","","Лаборатория остановлена с терминала станции.",""
"laboratory.status.already_identified",1429200909,"","This item is already identified and does not require analysis.","","Этот предмет уже опознан и не требует анализа.",""
"laboratory.status.already_scanned",1429200910,"","{0} is already scanned.","","Предмет «{0}» уже отсканирован.",""
"laboratory.status.insufficient_energy",1429200911,"","Insufficient station energy.","","Недостаточно энергии станции.",""
"laboratory.status.insufficient_power",1429200912,"","Insufficient station power.","","Питание станции недоступно.",""
"laboratory.status.sample_already_scanned",1429200913,"","This sample is already scanned.","","Этот образец уже отсканирован.",""
"laboratory.status.analysis_complete",1429200914,"","Analysis complete: {0}","","Анализ завершён: {0}",""
"laboratory.status.sample_complete",1429200915,"","Sample scan complete: {0}","","Сканирование образца завершено: {0}",""
"laboratory.status.no_inventory_slot",1429200916,"","No free inventory slot for this sample.","","Для этого образца нет свободной ячейки инвентаря.",""
"laboratory.status.known_type_requires_scan",1429200917,"","{0} type is known. This sample still requires scanning.","","Тип «{0}» известен. Этот образец всё ещё нужно отсканировать.",""
"laboratory.status.loaded_ready",1429200918,"","{0} loaded. Ready to scan.","","Загружено: {0}. Можно начинать сканирование.",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_exitbutton_exit",8018452480,"","EXIT","","ВЫХОД",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_scanmapbutton_text_scan",8022646784,"","SCAN","","СКАНИРОВАТЬ",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_powermapbutton_text_power",8022646785,"","POWER","","ПИТАНИЕ",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_powerscreen_background_screen_storage_slot_text_progress_03",8064589824,"","Slot 3 - %","","Ячейка 3 — %",""
"ui.mainscene.runtimeroot_hud_canvas_inventoryscreen_dropbutton_text_drop",8077172736,"","DROP","","ВЫБРОСИТЬ",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_scanscreen_background_screen_storage_slot_scanbutton_text_scan",8081367040,"","SCAN","","СКАНИРОВАТЬ",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_powerscreen_background_screen_storage_slot_text_progress_02",8085561344,"","Slot 2 - %","","Ячейка 2 — %",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_scanscreen_background_screen_storage_slot_dropbutton_text_drop",8085561345,"","DROP","","ВЫБРОСИТЬ",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_upgradescreen_background_screen_storage_slot_upgradebutton_text_upgrade",8085561346,"","UPGRADE","","УЛУЧШИТЬ",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_powerscreen_background_screen_storage_slot_text_progress_04",8085561347,"","Slot 4 - %","","Ячейка 4 — %",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_powerscreen_background_screen_storage_slot_text_progress_01",8085561348,"","Slot 1 - %","","Ячейка 1 — %",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_upgradescreen_background_screen_storage_slot_dropbutton_text_drop",8085561349,"","DROP","","ВЫБРОСИТЬ",""
"ui.mainscene.runtimeroot_hud_canvas_inventoryhint",8093949952,"","Inventory TAB","","ИНВЕНТАРЬ [TAB]",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_powerscreen_background_screen_storage_slot_dropbutton_text_drop",8098144256,"","DROP","","ВЫБРОСИТЬ",""
"ui.mainscene.runtimeroot_hud_canvas_laboratoryscreen_upgrademapbutton_text_upgrade",8098144257,"","UPGRADE","","УЛУЧШИТЬ",""
